,gu,ve,close_dist
210,-5.962089254715758,-0.1510391666666666,12.590032104133126
211,0.07748537212481273,0.3380016666666666,6.814096100684194
212,,0.02350083333333345,3.847183323374308
213,0.009776243211539878,-0.08454250000000002,3.7694958400789402
214,-0.018561162757753675,-0.2551541666666668,12.267689429167074
215,,-0.2673333333333334,9.97943517345307
216,,0.08659833333333346,6.540685836579542
217,,0.8270024999999999,12.006164148326183
218,,-0.14153749999999998,6.250897425278011
219,-0.10327537988900828,-0.356895,12.445699922136226
220,,0.045045000000000016,3.5336063601364875
221,,0.05863833333333318,6.54177141964963
222,-0.1086091524911655,-0.4604658333333334,13.315966269797041
223,-0.1197292227598703,-0.2993091666666663,7.229085933327177
224,0.05632498390069327,0.09830166666666669,10.96912200144071
225,,-0.27605749999999996,13.005167521443722
226,,-0.11346583333333322,8.062275919831185
227,,-0.04498749999999996,4.478301168848003
228,,0.5804191666666667,12.448355159723118
229,-0.18110633464834278,-0.20848916666666664,8.955454032031112
230,,0.16092666666666655,4.26194714548909
231,-0.009675284163331136,0.05982249999999998,7.055804161401663
232,,0.1811991666666667,7.2139876671592305
233,0.0118667893345684,-0.06309999999999988,3.9791880530661476
234,,0.3585375,14.67263767401992
235,,0.6029458333333333,13.567414240927107
236,-0.040653676464808816,-0.17613583333333338,3.7277260356657105
237,-0.009487335707510437,-0.04877166666666664,4.359642990336869
238,-0.012259226315086748,-0.14465583333333334,12.611539642338034
239,0.00785748598022132,0.5899225,13.27844212361307
240,0.012411789083708005,0.18918999999999997,8.485354058968486
241,0.004986699682208184,-0.14270166666666664,2.9333936715695033
242,,0.35447916666666673,13.941629413040939
243,0.011904593399641877,0.12478833333333328,7.352267836408165
244,,0.056487499999999996,3.2720628043144218
245,,-0.042285833333333335,14.901616502168242
246,-0.06746843969899517,-0.29317916666666655,5.339683433707847
247,,0.4488525000000004,10.060912244067456
248,,-0.05328166666666665,8.7975583836675
249,0.04541569755158604,-0.21381249999999963,14.383468465137328
250,0.29569861108847173,0.3413324999999999,13.313294274241413
251,-0.08011878241060523,-0.060258333333333226,11.728428313044041
252,,0.11245083333333286,13.992324109753936
253,,0.2249083333333335,12.693604253733232
254,,-0.3908866666666666,14.756942057121247
255,0.035565690625797695,0.25193083333333344,0.6393993882397729
256,,0.13637999999999986,9.51496947417698
257,-0.06364609506861006,-0.21231916666666675,8.31998587109547
258,0.01722579300905028,-0.33766000000000007,14.747324217804458
259,0.12327854932118168,0.5171383333333333,11.556637985254591
260,,0.5030008333333338,7.041963002331563
261,,0.27201833333333325,10.38358393669725
262,0.041213515218903936,0.07760166666666633,8.283462210733438
263,,-0.039776666666666655,14.532464743682988
264,0.06811377585086065,0.09079916666666657,12.079433418815439
265,-0.01702873339019617,0.15015249999999997,11.858501546332612
266,-0.01216678087742665,0.05900000000000005,1.9380397825067242
267,0.01330862520506174,0.09967083333333333,9.521605509717991
268,,0.22181249999999997,7.460914989496919
269,,0.1841533333333335,9.848788145070996
270,,0.2990925,10.680246233486972
271,,0.17052666666666672,4.0739684045045985
272,0.04144348025130938,0.1473975,5.296460887349625
273,-0.06630833682341501,0.16088166666666653,11.290365918819784
274,0.06280935551880676,0.04084166666666676,6.191649913112626
275,0.008079445041925962,0.0722341666666666,9.88412095879077
276,,-0.5556891666666666,12.559616109676249
277,-0.03443860946202631,-0.31193166666666666,13.750908274421974
278,0.008404901086538212,0.25167916666666656,10.221134641486644
279,-0.03148337406872499,0.05420333333333325,13.985239217575336
280,-0.03184251959647469,-0.04788333333333333,7.503199064369051
281,-0.009581236669662058,-0.06359166666666656,12.657122632469735
282,,-0.19143583333333325,9.38178365257968
283,0.28694816505004817,0.3610283333333334,11.389819274937082
284,,0.08226083333333342,5.823264997697409
285,0.3469342323272147,0.6070775000000004,9.95110958797665
286,0.14954729089165228,-0.3320366666666665,9.891597719978586
287,,0.8947299999999997,13.471656348096442
288,-0.6999847834101148,-0.4709616666666665,13.762027025393545
289,,-0.35350499999999935,14.027212784598294
290,,-0.15984749999999942,10.897730770362314
291,0.6815645385711008,-0.2782166666666664,4.129142648285307
292,-0.015922380412121857,0.08668083333333328,11.148452582615544
293,,-0.22575749999999964,12.365774987320494
294,-0.27412711929515676,-0.19714583333333327,1.8146522529559515
295,,0.7343125000000001,11.259136454385928
296,,0.004135000000000018,13.799288970461612
297,-0.08594243021281199,-0.12668916666666669,14.633387560734947
298,-0.08594243021281199,-0.1338091666666667,14.781576788253183
299,-0.0512959944176955,-0.5820066666666666,7.021900917633595
300,0.14067421179507233,0.1883075,14.503344655412077
301,,-0.2882075,11.919997768471086
302,,0.7352174999999999,13.276625005961433
303,,0.013251666666666495,9.991074642221385
304,0.06685533663892698,0.691765,14.344537313407049
305,,-0.37484083333333296,12.41739737506103
306,,-0.32273500000000005,13.407915111546142
307,,-0.050155833333333344,6.172253592523042
308,-0.008104891104655582,0.14262833333333352,8.64206525989514
309,-0.028718134589300382,0.08338083333333342,6.5630599843097785
310,-0.22158467330916085,-0.28679583333333336,8.875273020945974
311,-0.19313773812253118,-0.6134366666666665,3.4242824072921287
312,,-0.6242641666666667,14.825565462091447
313,,0.11521666666666658,8.474393009338398
314,-0.028329893420972745,0.3088375,10.181102081096766
315,0.059843047709235535,-0.26688999999999996,10.20686315549295
316,0.17072064996791672,0.3939025000000004,9.537461100012356
317,,0.06710416666666658,2.4526544477066716
318,0.022715316715557987,0.05370416666666687,5.170403070933471
319,,0.4436358333333333,14.79126041942774
320,0.058290892493440924,0.2252450000000002,7.31121002120423
321,0.020205521770479712,-0.2706775,14.829011878957376
322,0.22379352718945236,0.38054499999999997,10.029867784207424
323,,0.21263833333333332,2.5221465932222653
324,,-0.17086499999999988,12.035465387596886
325,-0.1869958354226521,-0.19184250000000003,10.587147902058982
326,,-0.3171391666666666,6.420489297068176
327,0.05886310113829817,0.24657750000000003,14.616816499734037
328,,-0.2951583333333334,13.56035431470839
329,,-0.3505733333333332,13.246471120381562
330,,-0.22301333333333356,4.427911690616696
331,,-0.2743699999999996,10.696271173107247
332,-0.18484953358716288,-0.3174858333333333,13.773909837078389
333,0.029604070449469996,0.12769916666666672,3.4491626980196886
334,,-0.100608333333333,12.44837620643866
335,0.0647634432512148,-0.049330833333333414,10.241896822309348
336,0.04058750298222301,-0.21498999999999993,12.001446042114548
337,,0.06368749999999997,12.883915573465714
338,-0.033123245987209116,-0.12415416666666663,9.099853910137698
339,,-0.14326416666666664,13.861157343714302
340,,-0.38347,5.82026124024922
341,,-0.20517166666666656,6.137783130435108
342,,0.11920000000000003,11.194690819780288
343,0.09476740391878419,-0.14359999999999998,4.863145594566404
344,0.16856933946122135,0.36430333333333376,3.9294806691812365
345,,0.15364083333333325,6.560283833207843
346,0.04543193485784149,0.18176916666666665,11.62410272929541
347,,0.11583083333333351,11.731259189756221
348,,0.01859249999999999,9.896099428757507
349,-0.10938757942660421,-0.3740133333333333,14.780508021865812
350,,0.1544316666666666,6.108209994928289
351,,0.32985666666666685,12.937553698172703
352,-0.10136069547609786,-0.15778916666666665,10.403533173623403
353,0.16879277805133067,0.20723916666666656,7.1200687332947385
354,-0.08427752410073702,-0.01851749999999994,2.8526173814577316
355,0.04064532412262676,0.09224083333333302,11.877475455719775
356,,0.24539416666666675,11.418708750755771
357,0.018198761897819805,0.020013333333333112,7.301239537565593
358,-0.1619252724403568,-0.24758166666666664,13.793618189482286
359,-0.07249875548179148,-0.25015833333333315,11.384796778635824
360,-0.07319881161542127,-0.1406225000000001,11.982703637326658
361,,-0.16076250000000006,7.408567253149179
362,,0.2699625,10.789661917500222
363,,-0.2960475,6.949462119382976
364,,-0.013070833333333629,0.8809433759304478
365,,0.23945000000000016,4.417901603911515
366,,-0.3321633333333336,9.837181424129318
367,0.016764350647245352,0.05127250000000001,13.378105511722282
368,,0.061590833333333185,7.254371366274768
369,-0.017131023689741447,0.06322166666666652,7.121779619102952
370,-0.059255344873473385,-0.15393083333333313,12.811938463383788
371,,0.13461416666666673,3.865604892235934
372,,0.07801916666666665,14.207562409339246
373,,-0.07982583333333332,10.514943180928297
374,,-0.15430999999999995,14.630991995928705
375,,0.19874583333333332,3.799003867886787
376,,0.20721916666666668,5.0668830735652595
377,-0.008841350655001896,-0.00648750000000003,5.9516006602828355
378,-0.03304181285346111,0.03309249999999999,2.4441423983278665
379,0.01871312007911175,0.04083250000000014,14.80154934847848
380,,-0.09056999999999989,1.8611708780005956
381,0.15456975428138306,0.1926500000000001,11.230230007322382
382,-0.07181143020140104,-0.10949666666666658,14.824570898384492
383,-0.24570196076794476,-0.4062416666666665,13.318954419562749
384,,0.15644499999999997,9.508460908122435
385,,0.5640016666666662,1.6824450168567733
386,0.12312946510823197,0.39569666666666686,12.345898488650436
387,,0.5019033333333331,11.91205289019584
388,,-0.3184875,14.126543154800595
389,,-0.44915666666666665,6.032635045415685
390,,0.0018575000000000674,3.615348298630099
391,-0.2462074751801668,-0.5805275000000001,10.90044367672074
392,-0.2058920695726231,-0.44255333333333335,13.258009869105216
393,,1.6556833333333334,9.423779154310461
394,-0.47292999995225266,-0.198715,3.283817504231247
395,-0.42620582837430937,-0.47914499999999993,14.676027007932854
396,0.19726663065593378,-0.22660166666666665,12.837230922707125
397,0.1823212390015881,0.32227916666666667,5.324267406245925
398,-0.09895014260664212,-0.10183083333333331,11.036407967694704
399,0.010839568165536675,-0.04016083333333312,2.346939958215587
400,,0.15385916666666666,7.036374396942931
401,,0.21020166666666668,8.872191001099921
402,0.01291135955752036,-0.1246208333333334,10.226832843151243
403,,-0.17041916666666673,3.8625724749193164
404,,,13.162538464974554
405,,-0.09999583333333328,3.1792638152743553
406,0.00988352129803111,0.3643274999999999,14.9427525874983
407,0.04592974881765502,-0.04801416666666667,6.049515213684114
408,-0.09774845905631348,-0.20531250000000004,9.600150832842417
409,-0.3317660137088917,8.916666666652917e-05,10.82682358126866
410,0.1437788106631113,0.2548874999999998,8.473437529790683
411,-0.035901839619876134,0.06069166666666662,14.515464918788547
412,-0.01964216184581722,-0.12711083333333334,14.755007343447511
413,0.010988931926203212,0.3138200000000001,10.188226995659981
414,,0.05513166666666667,13.23427053006067
415,0.1643662737042261,0.6332283333333335,14.131456412154145
416,-0.19965231092918792,-0.15469499999999997,5.174792833838846
417,,0.1792375,12.603267181190313
418,-0.025365205087665325,0.012404166666666772,6.65495396735113
419,-0.017650453449027652,-0.30472499999999975,8.337094752673794
420,,0.48366083333333326,4.467520034703735
421,,-0.4317724999999995,10.833887416218746
422,0.08358891865797631,0.058197499999999916,6.299370452517154
423,0.14566110757090753,-0.016685000000000033,2.7772596134372924
424,-0.03927279098201962,-0.4054599999999997,14.226611076100632
425,-0.09148705330868454,-0.4554908333333333,10.114115519121917
426,,-0.3680108333333332,6.5726750090486945
427,-0.06654137848627675,-0.30490416666666675,13.521015447395673
428,-0.08783876568329968,-0.36369833333333335,4.4960607900552025
429,,0.11165166666666662,10.476534854175547
430,,0.571480833333333,3.4893954025987766
431,,0.3424691666666667,10.827261058502074
432,-0.0005033398935580882,-0.11827499999999996,9.567247904515312
433,,0.016747499999999988,4.769174474591232
434,-0.13466044360846915,-0.08241916666666661,11.282209102828293
435,,0.04437083333333332,8.036580472195785
436,,-0.20814333333333326,10.11154850648745
437,-1.7580192718597716,-0.16777916666666665,12.388752362153449
438,,0.02628499999999998,1.9035752148591505
439,,-0.07251666666666667,11.301272591785288
440,,-0.07837750000000006,10.945591514184484
441,,0.6920391666666666,4.444723651895608
442,-0.05752491278839964,0.01699833333333338,3.940802555215731
443,,-0.23534333333333324,14.668995627086108
444,,0.07589333333333348,14.12249855044653
445,0.00202545498846097,0.18907250000000003,5.937786990068695
446,,-0.07419083333333337,2.7720793838473976
447,,0.2611691666666667,8.300588532129831
448,,0.05440833333333324,3.724718568748816
449,0.024399005445913516,0.23593333333333347,10.151116646409168
450,-0.10216050283610492,-0.06884666666666667,7.295839198423037
451,,-0.1649008333333333,13.456161285463706
452,0.23391540094231553,0.18782416666666682,13.555769449717554
453,0.16734553068574215,0.18841416666666683,5.238042020757699
454,0.019813660171938863,-0.012951666666666481,4.677242218920732
455,0.19134767353853216,0.15491750000000015,13.158658891355593
456,-0.15135881595078235,-0.14031500000000002,14.994411027897938
457,,0.08702666666666659,13.48328137101008
458,0.08061191745921802,0.1896041666666667,6.572093447482072
459,,0.1416933333333333,9.608073583436779
460,-0.05438789767783075,-0.23430833333333334,11.933243907101849
461,,0.25462333333333326,9.634271620136346
462,0.001958590903425481,0.19745750000000012,8.774972474498933
463,,0.44185333333333343,12.049584515000628
464,0.05632415377286174,0.1792799999999999,5.389076099551231
465,-0.02792712091832285,0.046910833333333464,8.53951685562693
466,,0.08153833333333335,4.6505583309451595
467,0.4914500063681817,-0.21987250000000005,5.21995980126605
468,-0.14794750185525565,-0.15503416666666647,9.891329991121594
469,-0.08233083887795004,-0.13501333333333354,7.301916195949936
470,-0.18413570500532309,-0.16387166666666664,7.8137722083535035
471,,-0.2582266666666669,11.68225107112785
472,-0.055528049193706935,-0.17005249999999994,5.093451727060216
473,,-0.037350833333333534,10.94294678462171
474,,-0.22923583333333344,12.475040539166843
475,,-0.09144416666666662,8.149856902255072
476,,-0.01715083333333342,13.011317618103083
477,0.11070142955005856,0.24906583333333368,10.78568548319847
478,-0.2762545397282491,-0.22491916666666684,10.612640028147752
479,0.08288282018141542,0.40203833333333294,1.0798119210465473
480,,0.6298341666666666,3.1705444746303075
481,,-0.4897216666666663,8.079257880385212
482,,0.2641099999999995,12.251103789842
483,,0.39317416666666666,8.292440958398812
484,,0.4112841666666665,9.777912124993446
485,,,8.086957106747134
486,,1.0085175,9.392976729014816
487,-0.15169393276607687,-0.5977558333333333,7.781926367670777
488,,-0.6343425000000005,10.852060800255874
489,,-0.43276999999999977,14.797614035044468
490,0.001984879081606856,-0.03442999999999983,12.282326101187417
491,-0.10179622525329758,-0.13015083333333335,8.104830103029254
492,0.4576340141395928,0.7226549999999996,9.159763675321734
493,,0.33198500000000003,6.932359335413138
494,0.0029234820149980655,-0.32042583333333297,5.804216916134483
495,-0.024517420338920848,-0.20433749999999995,8.878767743158258
496,-0.07144943257917613,-0.39249249999999997,5.304830789129705
497,-0.134767661765601,,14.778567811248566
498,,-0.16747416666666665,14.406632100951454
499,,0.09834416666666664,3.4959766321541728
500,0.0194990862061348,0.21481083333333317,7.38454611154966
501,0.11244840089632842,0.20113499999999998,10.974956839320242
502,,-0.2315516666666667,11.316925595239233
503,-0.14757935850001813,-0.15705249999999998,10.617610911719773
504,-0.056594451986627436,-0.5231133333333333,7.68064416376404
505,,0.2522475,3.812124490251855
506,-0.049248728406682846,-0.11588916666666682,11.310243585823986
507,,0.06036999999999966,13.280004405764698
508,,-0.2081308333333334,3.986247542207291
509,-0.0784835727334793,-0.018339166666666674,9.74920800536832
510,-0.106845122948508,-0.0902358333333334,3.3925164031378605
511,-0.06965053952608709,-0.11455666666666645,2.584308799824456
512,,0.03974749999999994,7.438154548343086
513,0.09600635814417963,0.24244916666666666,14.786416691298227
514,,0.055778333333333326,10.744437550999407
515,-0.37487979665304616,-0.46846083333333316,12.553824524015614
516,-0.11065841923239808,-0.1765491666666667,5.814687448041309
517,-0.1294998743443075,-0.24280916666666655,8.417765445572485
518,,0.4058108333333335,10.741800049014916
519,0.054457151979174764,0.21725333333333335,10.546410747164527
520,0.0037751903938952453,0.3052950000000001,13.882056631278626
521,-0.013947096191669313,0.21705333333333332,10.142868786662943
522,,0.05911583333333338,13.630229681503428
523,-0.004210132310222556,-0.0942691666666667,9.875672546734371
524,0.043622820462100864,-0.15347083333333328,10.099995090816684
525,,-0.18307166666666652,7.677236150547334
526,,-0.1144916666666668,9.530083581967654
527,,-0.1487691666666666,10.760813664965058
528,-0.09364493516063715,-0.23655749999999998,9.826646336078396
529,,0.11931666666666663,6.254300525518283
530,,0.11171249999999996,10.046794805430785
531,-0.005993409338773886,0.5729525,6.339648312854367
