,track_self,track_other,lons_inter,lats_inter,x_from_coast_self,x_from_coast_other,angle_acute,angle_obtuse
27,298,83,47.21072620963301,8.070013236089737,670.8722184511618,603.9359936540054,0.4382790591631971,2.703313594426596
28,298,541,47.56923541555878,9.68410889218575,488.0487764110596,419.99014091763763,0.4381351151134987,2.7034575384762944
29,298,999,47.927842858663084,11.296492032921414,305.43220775287085,260.9183934931197,0.43837269467809686,2.703219958911696
30,298,455,48.287382050937104,12.882701711093297,125.64852590810997,131.26168714198943,0.43839746373264954,2.7031951898571434
31,756,713,46.49010149507824,1.5881017705570604,1471.470967116447,1241.4919424000234,0.43808894060848275,2.7035037129813104
32,756,169,46.850452178005085,3.223858534788646,1286.2085106927113,1076.521202990178,0.43822337085988133,2.703369282729912
33,756,627,47.2095314108266,4.838759515550712,1103.2369407035922,924.2748456073185,0.4382726383614788,2.7033200152283143
34,756,83,47.569545202739725,6.4578703377966935,919.8004341572787,786.5758119792936,0.43853171228263477,2.7030609413071582
35,756,541,47.928614701712185,8.072734336854372,736.8609600830026,602.5402802955058,0.4383877682329363,2.7032048853568567
36,756,999,48.28765185966563,9.687452886779061,553.9578273028761,443.20224101513736,0.4386253477975345,2.7029673057922587
37,756,455,48.64596633814637,11.298921288566268,371.44695485664124,310.7604171451695,0.4386501168520872,2.702942536737706
38,756,913,49.00512581538557,12.884247625988301,191.76769970845453,133.01461016502242,0.43847217515278253,2.7031204784370106
39,756,369,49.365070517643304,14.456605689293172,13.50279194919063,15.043304073799373,0.4391297235069024,2.702462930082891
40,212,169,47.20917233846191,1.587748054767419,1494.7557692206206,1261.7830632074524,0.43813026660199006,2.703462386987803
41,212,627,47.56826149848656,3.2199031462904966,1309.912385523646,1107.6655510808637,0.4381795341035875,2.7034131194862057
42,212,83,47.92845211548737,4.8453324241129785,1125.777171220608,969.2763149458435,0.43843860802474355,2.7031540455650496
43,212,541,48.28799584543392,6.461351452611335,942.6857451009141,785.1113561624995,0.43829466397504513,2.703297989614748
44,212,999,48.64737901191244,8.076648806392567,759.6920023781422,625.6990009258848,0.4385322435396432,2.70306041005015
45,212,455,49.00647061376021,9.690635682609864,576.8666269454297,492.97930794507135,0.438557012594196,2.703035640995597
46,212,913,49.36431682147542,11.299024962627994,394.69943774937656,312.6832278722179,0.4383790708948913,2.703213582694902
47,212,369,49.72446716619463,12.884382914412205,214.99332739306553,193.28065052375993,0.4390366192490111,2.702556034340782
48,212,827,50.08331219070587,14.45353605485965,37.10038895603009,42.95797929578857,0.43901109806736044,2.702581555522433
49,670,627,47.92723445911519,1.5877277857289065,1524.5789195493655,1292.508449383955,0.4384983900856313,2.7030942635041617
50,670,83,48.28680600985743,3.2226129190524655,1339.4292052413953,1153.0752345671733,0.4387574640067871,2.702835189583006
51,670,541,48.6460076458301,4.852030275925608,1154.8868101327882,967.4431559325244,0.4386135199570888,2.7029791336327045
52,670,999,49.00567863559598,6.472236984194652,971.3400370692876,807.4914918500267,0.43885109952168694,2.702741554068106
53,670,455,49.365983440185005,8.08677314058813,788.4067006964754,674.7213365149197,0.4388758685762396,2.7027167850135534
54,670,913,49.7245164226963,9.693369711467458,606.3928533890623,494.61073786732106,0.438697926876935,2.702894726712858
55,670,369,50.084043109509686,11.304419099805934,423.8986859614144,372.39067908443684,0.4393554752310548,2.7022371783587382
56,670,827,50.44225418374493,12.883744741083953,244.88989008303466,220.92205873017807,0.43932995404940417,2.702262699540389
57,670,283,50.8020033084894,14.45685006114527,66.54891802309446,66.06941965399969,0.4392952426363793,2.7022974109534137
58,126,83,48.64641405633169,1.5876186770271365,1561.4851806041938,1338.237699806693,0.43884207986074975,2.7027505737290434
59,126,541,49.00558941064163,3.22060374752948,1376.5501488947325,1152.2117175438195,0.4386981358110513,2.702894517778742
60,126,999,49.364753384589946,4.84993517205192,1192.0179432325172,991.2505138022852,0.4389357153756494,2.702656938214144
61,126,455,49.72428978280765,6.47552410727227,1007.8930412062311,857.2524297248575,0.4389604844302023,2.7026321691595907
62,126,913,50.08394577546653,8.089778832106482,825.005466914138,676.3212021287502,0.43878254273089756,2.7028101108588958
63,126,369,50.444056353914696,9.696030774618555,642.9915132877286,554.6089370517889,0.4394400910850174,2.7021525625047755
64,126,827,50.80251580529094,11.294917962454331,461.83606848388865,401.0054172680663,0.43941456990336675,2.702178083686426
65,126,283,51.16161065140868,12.884346049773606,281.7153906686512,244.34192879421317,0.4393798584903419,2.7022127950994514
66,126,741,51.520489172824185,14.453650358544177,103.80533994038299,82.1230926679802,0.4395840868528372,2.7020085667369558
67,584,541,49.36466026214607,1.5879962624576085,1688.3446050610946,1337.1035979130158,0.4392942182900162,2.702298435299777
68,584,999,49.72381870616299,3.2209329557207522,1503.4153079469131,1175.7449265922987,0.4395317978546144,2.7020608557351786
69,584,455,50.08336690768009,4.85195705552776,1318.69125155143,1041.148157033129,0.43955656690916706,2.702036086680626
70,584,913,50.442368827206955,6.475281859495845,1134.8237204176803,859.2057130522699,0.4393786252098623,2.702214028379931
71,584,369,50.802091731796395,8.094485793964294,951.4001144180505,736.065464997892,0.4400361735639822,2.7015564800258107
72,584,827,51.16086202608583,9.70067013479265,769.4252792154306,581.6571968738004,0.4400106523823315,2.701582001207462
73,584,283,51.52065891528464,11.300238900525029,588.164718597008,423.88677989910605,0.43997594096930676,2.701616712620486
74,584,741,51.87952205289561,12.883585388072232,408.70636190220756,260.11891586191325,0.440180169331802,2.701412484257991
75,584,197,52.239117432636604,14.456068676274924,230.4362135306195,119.98687194535864,0.44027602275987054,2.701316630829923
76,584,655,52.59812899750158,16.010103916146576,54.20840190070243,40.889846429733176,0.44078737234958215,2.700805281240211
77,40,999,50.083231582191935,1.586645491605121,1712.5023691132951,1360.826396556144,0.4395980336665485,2.7019946199232447
78,40,455,50.4427940591193,3.2213674458717128,1527.3706461411298,1225.8226425991195,0.4396228027211011,2.701969850868692
79,40,913,50.801808491034194,4.849998748681734,1342.9177617411362,1043.2953005708239,0.4394448610217965,2.7021477925679966
80,40,369,51.16154349938907,6.476463477093095,1158.693692497653,919.3551666849208,0.4401024093759163,2.701490244213877
81,40,827,51.520364349219435,8.0915501935891,975.7362060421461,763.9666104721085,0.4400768881942656,2.7015157653955275
82,40,283,51.880129860430614,9.701917049247683,793.286085181549,605.0049849564077,0.4400421767812408,2.7015504768085523
83,40,741,52.23899968040331,11.297546531655922,612.4729031317773,439.88261462309464,0.4402464051437361,2.701346248446057
84,40,197,52.598606749782284,12.884035197100898,432.65766604169846,298.2059684472231,0.4403422585718046,2.7012503950179885
85,40,655,52.957581699801715,14.453748037996261,254.70129311670144,217.3786059443739,0.44085360816151625,2.7007390454282767
86,40,111,53.31708889388714,16.01019687357004,78.20121998730491,69.70050623499081,0.44083959136751877,2.700753062222274
87,498,455,50.8020424786951,1.5880633059116613,1742.1596964424205,1410.7939953113178,0.43970771669749487,2.701884936892298
88,498,913,51.16103543426065,3.2202416927410127,1557.3163008600511,1227.8750037608388,0.43952977499819024,2.7020628785916028
89,498,369,51.52077363864596,4.8521989096645015,1372.4869941553789,1103.329785194937,0.44018732335231003,2.701405330237483
90,498,827,51.87958566212836,6.474492836507654,1188.7353815719387,947.1466571838888,0.44016180217065937,2.7014308514191336
91,498,283,52.23935407100353,8.0939277297515,1005.2858045795563,787.1855655475151,0.4401270907576345,2.7014655628321584
92,498,741,52.59821118996985,9.700274949363985,823.2913762053997,620.8813475682932,0.44033131912012974,2.701261334469663
93,498,197,52.95781500905842,11.29920758245566,642.1041256175997,477.8324688626218,0.44042717254819824,2.701165481041595
94,498,655,53.31679885853736,12.882890523440725,462.60661975968407,395.4643102484969,0.4409385221379099,2.7006541314518833
95,498,111,53.67629322653452,14.455015194007736,284.3775938225125,246.0566241347134,0.44092450534391253,2.7006681482458808
96,498,569,54.03546815536215,16.010063614317307,108.03655442433131,92.83237031883516,0.44113295260663216,2.700459700983161
97,956,913,51.52000519230176,1.588046757900679,1741.603578262642,1412.7198255590265,0.43961715759891395,2.701975495990879
98,956,369,51.879745347130175,3.223671744050031,1556.3701273237918,1287.7705847311477,0.44027470595303375,2.7013179476367593
99,956,827,52.238556829942446,4.851475221187432,1372.0115337002285,1130.9804564790923,0.4402491847713831,2.70134346881841
100,956,283,52.59831357613171,6.478128774907054,1187.7666030801959,970.223349512638,0.44021447335835834,2.7013781802314347
101,956,741,52.957161542698465,8.093445909540284,1004.7836417353061,802.9301846603274,0.4404187017208535,2.7011739518689395
102,956,197,53.316765418224016,9.703126594834293,822.4115157068459,658.6963853941229,0.44051455514892207,2.701078098440871
103,956,655,53.675728643132466,11.299288470705122,641.5386817101279,574.951842975699,0.4410259047386337,2.7005667488511595
104,956,111,54.03526153961152,12.885410669932885,461.7648287095925,424.0011107607993,0.4410118879446363,2.7005807656451566
105,956,569,54.394396999201696,14.456024854667257,283.7074054212139,269.0585878198909,0.441220335207356,2.700372318382437
106,956,25,54.753803376908884,16.012111131916754,107.24891159621495,113.74325678738582,0.4410658141100931,2.7005268394797
107,412,369,52.239569021712796,1.5876618458562952,1830.9396557297812,1473.04781755853,0.4407249158287295,2.7008677377610635
108,412,827,52.59837030514133,3.2189095355677035,1646.2014438154117,1315.8775096963195,0.44069939464707886,2.700893258942714
109,412,283,52.95815986563938,4.851082524143641,1461.347704071537,1154.512974111769,0.4406646832340541,2.700927970355739
110,412,741,53.316993191200915,6.473653069020168,1277.5658001005104,986.4201017523326,0.44086891159654934,2.7007237419932437
111,412,197,53.67661427471582,8.09229648350069,1094.2052962635412,841.1986045854952,0.44096476502461773,2.7006278885651755
112,412,655,54.03558874262972,9.69915227112562,912.1532403319194,756.2751934601263,0.4414761146143295,2.7001165389754638
113,412,111,54.39511826839734,11.297764582828034,731.0024105265703,603.9472155579422,0.44146209782033197,2.7001305557694613
114,412,569,54.75427256089711,12.882272015923228,551.4119013553121,447.4723925409805,0.44167054508305176,2.6999221085067413
115,412,25,55.113583225878735,14.454433594786101,373.1832437410898,290.3821019518273,0.44151602398578876,2.700076629604004
116,412,483,55.472839400974955,16.009814856556904,196.80437854361142,129.46860035628012,0.441730938289815,2.699861715299978
117,412,941,55.831951041395115,17.547096226486275,22.42391014868469,37.82569351816473,0.4422588016469193,2.699333851942874
118,870,827,52.957090176391475,1.5875814713698169,2527.051058079006,1500.6227713837186,0.44488485538937483,2.696707798200418
119,870,283,53.316907608251874,3.2235744470038936,2341.7773408415646,1338.8382972822235,0.44485014397635003,2.696742509613443
120,870,741,53.67574314355719,4.851501099241448,2157.4062582284755,1170.1550884778771,0.44505437233884526,2.6965382812509477
121,870,197,54.035346456728455,6.477473867048603,1973.2399310965593,1024.1255638390844,0.4451502257669139,2.696442427822879
122,870,655,54.39433469941659,8.093440683162587,1790.1848949339092,938.1984013184373,0.44566157535662543,2.695931078233168
123,870,111,54.7538386312755,9.702723476904955,1607.8595044519814,784.6933107719902,0.44564755856262805,2.695945095027165
124,870,569,55.112977566283426,11.299635608914512,1426.902814295969,626.8502995557049,0.44585600582534773,2.6957366477644453
125,870,25,55.472392457624885,12.885393131050659,1247.172345680548,468.26177783351216,0.44570148472808485,2.695891168861708
126,870,483,55.83163847662394,14.456374684325954,1069.0737227302768,305.6269961966453,0.44591639903211117,2.695676254557682
127,870,941,56.190683345508766,16.01091367031127,892.7916596562043,212.07860723305438,0.4464442623892153,2.695148391200578
128,870,397,56.55045104548781,17.551502704928307,718.0394491127336,52.623218138954726,0.44656622468004775,2.6950264289097454
129,326,283,53.676817059287195,1.5871783709632004,2603.024199178123,1524.1592149863475,0.44547139317953593,2.696121260410257
130,326,741,54.035655857541414,3.2186449179632453,2418.2628464929135,1355.0858252049893,0.44567562154203116,2.695917032047762
131,326,197,54.39527041894459,4.850033727403246,2233.4994335977576,1208.459587801564,0.4457714749700997,2.6958211786196933
132,326,655,54.754268286840315,6.473202837124981,2049.6504674400962,1121.7386928764488,0.44628282455981133,2.695309829029982
133,326,111,55.1137943231217,8.091489813463397,1866.332220264554,967.2415513652514,0.44626880776581385,2.6953238458239794
134,326,569,55.47292677967029,9.699080280073499,1684.1985391144913,808.2209718450392,0.4464772550285336,2.6951153985612595
135,326,25,55.8323578141344,11.297245093070293,1503.0997685453362,648.2645098962857,0.4463227339312707,2.6952699196585224
136,326,483,56.191607435672054,12.88220382828725,1323.4595626842897,484.0880323380627,0.44653764823529696,2.6950550053544964
137,326,941,56.55066040862839,14.45229637827633,1145.4615401767737,388.8237932764372,0.4470655115924011,2.694527141997392
138,326,397,56.910443596758945,16.009979347626558,968.8227258299095,227.48219037156954,0.4471874738832336,2.6944051797065596
139,326,855,57.26925012698915,17.546408729480532,794.5421244482793,141.58457152818434,0.4474903951761667,2.6941022584136265
140,326,683,58.70639215401609,23.501413782224386,118.45122483316801,80.76415739489563,0.45146712464811706,2.690125528941676
141,784,741,54.39437389533637,1.587662972055189,2678.1307557353343,1539.7936110765672,0.44616869340760246,2.6954239601821905
142,784,197,54.75397453232852,3.2226790173135518,2492.968185661636,1392.7673104333012,0.4462645468356709,2.6953281067541224
143,784,655,55.11294261885704,4.851217385151447,2308.5283647682722,1305.4537866833134,0.4467758964253827,2.6948167571644106
144,784,111,55.47246042122474,6.476814542878585,2124.4051437025987,1150.1509272088642,0.4467618796313851,2.694830773958408
145,784,569,55.83160087207838,8.093474569673063,1941.2721379582229,990.1309892967197,0.4469703268941049,2.694622326695688
146,784,25,56.19102828209934,9.702422992868433,1758.9851904864008,828.9856385265381,0.44681580579684194,2.694776847792951
147,784,483,56.550273594185946,11.299828067115843,1577.9732571985087,663.4367740960699,0.4470307201008682,2.694561933488925
148,784,941,56.90930568357424,12.8838933436848,1398.435053934007,566.6308835181824,0.44755858345797245,2.6940340701318206
149,784,397,57.26908412224546,14.45721726403068,1220.0714223767288,403.5637093501801,0.44768054574880495,2.6939121078409882
150,784,855,57.627875548358226,16.010666074503288,1043.9134659443296,315.7874719482623,0.447983467041738,2.693609186548055
151,784,311,57.987662466090406,17.551348651841515,869.1510972615615,155.6305919467688,0.4480208408158662,2.6935718127739268
152,784,769,58.34650983895253,19.069563036575268,696.8811117147714,149.5873902609365,0.4490263094594043,2.692566344130389
153,784,225,58.705517784008656,20.568908715374608,526.6930854794257,3.6405603104331035,0.4492692314046755,2.6923234221851176
154,784,683,59.06512956777294,22.042107306032833,359.3669324972751,246.51462931713735,0.4519601965136883,2.689632457076105
155,784,139,59.42459989182805,23.50716392756204,192.97898250722955,131.67159634906437,0.4522541217413992,2.689338531848394
156,784,597,59.78373499156607,24.94043382052896,30.090885895904087,20.917209640776083,0.452662436643061,2.688930216946732
157,240,197,55.113645629515496,1.5873241914868874,2686.0855706081434,1577.9700799167147,0.4462668406328021,2.695325812956991
158,240,655,55.472645941039495,3.2195276965686026,2501.241082436402,1490.2534305045758,0.4467781902225137,2.6948144633672793
159,240,111,55.83217478139114,4.850459175502505,2316.529441813307,1334.3626899854712,0.44676417342851626,2.6948284801612767
160,240,569,56.191304636427894,6.474289645286579,2132.606247814024,1173.552038676065,0.44697262069123606,2.6946200328985572
161,240,25,56.550742951498684,8.092213193741847,1949.32969203903,1011.4174490697388,0.44681809959397306,2.69477455399582
162,240,483,56.90999769281273,9.70031558374997,1767.1381936951498,844.6893888671992,0.44703301389799943,2.6945596396917937
163,240,941,57.2690328276652,11.296719529323907,1586.239314286756,746.5228291441545,0.4475608772551036,2.6940317763346897
164,240,397,57.62882750053953,12.88407967209737,1406.327275483371,581.9078357814674,0.447682839545936,2.693909814043857
165,240,855,57.98762709971934,14.453054550550709,1228.4562737740412,492.4186932600312,0.4479857608388691,2.693606892750924
166,240,311,58.34743029315458,16.01081869305631,1051.8085666542593,330.3767590029239,0.4480231346129973,2.693569518976796
167,240,769,58.70627922595734,17.547421053643653,877.5086227412866,322.3036619144612,0.44902860325653543,2.6925640503332575
168,240,225,59.06576450511902,19.06828445521354,704.9376987050598,173.99570038616184,0.44927152520180663,2.6923211283879867
169,240,683,59.42475830119713,20.567300810134928,534.7855125020727,414.0150902733871,0.45196249031081953,2.6896301632789736
170,240,139,59.78442379622189,22.047866104050094,366.66244727964033,297.44568142293673,0.45225641553853024,2.689336238051263
171,240,597,60.1435441920567,23.504451644284103,201.19723538722008,184.11347618735732,0.4526647304401923,2.688927923149601
172,240,53,60.5029257981911,24.93866304803865,38.20178601198026,30.581535811363437,0.4527013858276524,2.688891267762141
173,698,655,55.831565493514795,1.5875773953246555,2662.7063364369124,1675.0705008868797,0.44669277513582933,2.6948998784539637
174,698,111,56.19106151375768,3.222116491707089,2477.597725711418,1518.781360457372,0.4466787583418319,2.694913895247961
175,698,569,56.55020074844364,4.851428814495502,2293.0701884293094,1357.3668889193673,0.44688720560455164,2.6947054479852417
176,698,25,56.90963932547888,6.476670406595828,2108.9872045639668,1194.4258547014142,0.4467326845072887,2.6948599690825046
177,698,483,57.26888483745951,8.093803276201873,1925.800585986263,1026.7022660021848,0.44694759881131496,2.694645054778478
178,698,941,57.62790402234361,9.70092657910781,1743.7203703317546,927.3535688701347,0.44747546216841916,2.694117191421374
179,698,397,57.98769543631727,11.300761894244191,1562.4330085250187,761.36302214073,0.44759742445925166,2.6939952291305413
180,698,855,58.34647916140489,12.883732376657209,1383.0188543320596,670.3298101435415,0.44790034575218474,2.6936923078376083
181,698,311,58.70628364195737,14.457166603056473,1204.6426521269584,506.55913600172653,0.44793771952631295,2.6936549340634803
182,698,769,59.06511418289311,16.01078480193556,1028.4654478460668,496.60783184297327,0.44894318816985107,2.692649465419942
183,698,225,59.4246003607281,17.55018162382777,853.8488853580818,346.2541413831688,0.4491861101151223,2.6924065434746707
184,698,683,59.78357883679517,19.068962960802494,681.5145782397198,584.0901787692338,0.45187707522413506,2.689715578365658
185,698,139,60.14320768634345,20.57068639460523,511.0554732777156,465.1829486793649,0.4521710004518459,2.689421653137947
186,698,597,60.502340235280826,22.049321530799357,343.1531299667253,349.41409633901935,0.45257931535350787,2.6890133382362853
187,698,53,60.861720470591365,23.506798724259433,177.58579861492726,193.31021063834123,0.452615970740968,2.6889766828488253
188,698,511,61.221011872663674,24.94071953093147,14.62387899427274,15.784879277787693,0.45249808921681267,2.6890945643729802
189,154,111,56.55062220389585,1.5875662421868484,2662.9495344232314,1703.8944907141924,0.4466942256005103,2.694898427989283
190,154,569,56.909727440755,3.2203176254023362,2478.043282275511,1542.09978780329,0.4469026728632301,2.694689980726563
191,154,25,57.26917440490091,4.851009965097489,2293.359321772087,1378.5581763779965,0.44674815176596716,2.694844501823826
192,154,483,57.62841986028888,6.47538147659806,2109.374852952529,1210.036789994518,0.4469630660699934,2.6946295875198
193,154,941,57.987437263811785,8.091454228694008,1926.3080837127743,1109.7014265787236,0.4474909294270976,2.6941017241626954
194,154,397,58.34723736118498,9.702056766818725,1743.833542692058,942.5240706043033,0.44761289171793006,2.693979761871863
195,154,855,58.70603705822032,11.297470591229876,1563.0470756687155,850.1191525486994,0.4479158130108632,2.69367684057893
196,154,311,59.06583461104192,12.884901236841205,1383.1272642113884,684.8043105081839,0.4479531867849914,2.6936394668048016
197,154,769,59.42465948847061,14.454042388084266,1205.237628640894,673.140204452909,0.44895865542852953,2.6926339981612637
198,154,225,59.78415782749025,16.010547760807885,1028.7329029889338,520.8988397200173,0.4492015773738007,2.6923910762159924
199,154,683,60.143133557645584,17.547757250857778,854.3643473067204,756.6998885472613,0.4518925424828135,2.68970011110698
200,154,139,60.5027658262803,19.069298295326284,681.7167706515285,635.6042787801895,0.45218646771052434,2.689406185879269
201,154,597,60.86189559686202,20.568926920661276,511.49529710185647,517.5161474475109,0.4525947826121863,2.688997870977607
202,154,53,61.22128612038388,22.04862360952874,343.4722997645886,358.95713608261434,0.4526314379996464,2.6889612155901466
203,154,511,61.580574073906774,23.505722244941627,177.9478527654401,178.86919439996814,0.45251355647549113,2.689079097114302
204,154,969,61.93989454169727,24.93946155664252,15.004941842859209,16.31600222969555,0.45255788073844905,2.689034772851344
205,612,569,57.26876269240201,1.5878292915059784,2678.3113823611634,1726.9776718443816,0.4470145255033402,2.694578128086453
206,612,25,57.62823399866599,3.2221284742663214,2493.229316597441,1563.0390419651833,0.4468600044060772,2.694732649183716
207,612,483,57.9874763880524,4.851924062966983,2308.647162627915,1393.919796566101,0.44707491871010346,2.69451773487969
208,612,941,58.346476283942046,6.475197646457802,2124.787196204073,1292.7902885311958,0.44760278206720766,2.6939898715225854
209,612,397,58.70626906415652,8.094904467219163,1941.3096095299181,1124.6094169435764,0.4477247443580402,2.693867909231753
210,612,855,59.065049073463896,9.700884034624083,1759.35863235524,1031.0388083101811,0.44802766565097324,2.69356498793882
211,612,311,59.42487425852602,11.300853813807574,1578.0559822617859,864.3421050502777,0.44806503942510145,2.6935276141646916
212,612,769,59.78368234031911,12.883990972601335,1398.623278709539,851.1338814887522,0.4490705080686396,2.6925221455211537
213,612,225,60.1431745130046,14.456184115589688,1220.3884490550613,697.1619332437949,0.4493134300139107,2.6922792235758823
214,612,683,60.50214000506173,16.010418797387736,1044.1415089033064,931.0832611965722,0.45200439512292356,2.6895882584668698
215,612,139,60.86177929546879,17.550406496749456,869.4575828506395,807.9514079849025,0.45229832035063444,2.689294333239159
216,612,597,61.2208983976578,19.069799184925344,697.0540164426966,687.6805167817109,0.45270663525229626,2.688886018337497
217,612,53,61.580292053855366,20.570558016937184,526.7045077026075,526.7950766938076,0.4527432906397565,2.6888493629500365
218,612,511,61.93957047121864,22.04981323981208,358.7318573234707,344.25846457317425,0.4526254091156012,2.688967244474192
219,612,969,62.29884770998837,23.506892614867134,193.2098231532127,179.12427913818001,0.4526697333785591,2.688922920211234
220,612,425,62.65823585934639,24.94078882928445,30.248347509815154,30.240028970244744,0.4527618496209712,2.688830803968822
221,68,25,57.98776619019662,1.5873613731839549,2671.1974670709214,1748.1748184754783,0.4468385513245158,2.6947541022652772
222,68,483,58.34702547026174,3.220752869617033,2486.21841173176,1578.6596278440243,0.44705346562854215,2.694539187961251
223,68,941,58.70601352615429,4.849451153373055,2301.760736542049,1476.931922971646,0.4475813289856463,2.694011324604147
224,68,397,59.065828180670785,6.476364131025599,2117.4882358982636,1307.9572360725624,0.4477032912764788,2.6938893623133144
225,68,855,59.42462222569549,8.091441073647054,1934.534319989085,1213.3843008756226,0.4480062125694118,2.6935864410203814
226,68,311,59.78441584700346,9.7021763403674,1752.0455759533017,1045.4999220665377,0.4480435863435401,2.693549067246253
227,68,769,60.14324542296463,11.297542261886626,1571.2635808540797,1030.9433049871877,0.44904905498707814,2.692543598602715
228,68,225,60.50276486945026,12.883743309967691,1391.483095078094,875.4269653003262,0.44929197693234935,2.6923006766574438
229,68,683,60.86173174855176,14.453502807835768,1213.5233110541255,1107.6347275629746,0.45198294204136213,2.6896097115484308
230,68,139,61.22136759062662,16.010595915999858,1036.9518712003185,982.6151383307332,0.452276867269073,2.68931578632072
231,68,597,61.58048770448953,17.54841116756404,862.5145217347032,860.3104750779136,0.4526851821707349,2.6889074714190584
232,68,53,61.93989578660232,19.068991933526462,689.975820910266,697.2365917855606,0.4527218375581952,2.688870816031598
233,68,511,62.29917557025984,20.56923754873191,519.6842322213947,512.3812123068211,0.45260395603403974,2.6889886975557533
234,68,969,62.658450550986714,22.048447801107695,351.7163829018961,344.80116259549675,0.4526482802969978,2.688944373292795
235,68,425,63.017776708717804,23.50569277480078,186.17523721525004,193.3345161569525,0.4527403965394098,2.6888522570503834
236,68,883,63.376888226573676,24.93902730456733,23.281004260184105,29.332158394737327,0.45281483337787803,2.6887778202119152
237,526,483,58.70621518886469,1.5876026585917844,2687.368910917868,1763.612609122472,0.44713427867007516,2.694458374919718
238,526,941,59.06520158339595,3.2198493126462235,2502.5200769958383,1661.4936117470554,0.4476621420271794,2.6939305115626135
239,526,397,59.42501675825736,4.852252350857264,2317.6426610780436,1491.9139800057465,0.4477841043180118,2.693808549271781
240,526,855,59.78376160894029,6.474379990721863,2133.9125276166587,1396.5623134504433,0.448087025610945,2.693505627978848
241,526,311,60.14361632927228,8.094280174013319,1950.4125868813542,1227.669376293488,0.44812439938507315,2.69346825420472
242,526,769,60.502420112403165,9.700399677656065,1768.4459220952997,1211.9266021633646,0.44912986802861116,2.692462785561182
243,526,225,60.861936472452406,11.299105901629614,1587.2870053053832,1055.0315250377248,0.4493727899738825,2.6922198636159105
244,526,683,61.220892515839346,12.88286943519222,1407.7831359000077,1285.6936624305938,0.45206375508289526,2.689528898506898
245,526,139,61.58053477047773,14.455627225218201,1229.4837810588938,1158.946199896144,0.4523576803106061,2.689234973279187
246,526,597,61.93963294265348,16.010432952166624,1053.172048406915,1034.7659088967662,0.45276599521226807,2.688826658377525
