,track_self,track_other,lons_inter,lats_inter,x_from_coast_self,x_from_coast_other,angle_acute,angle_obtuse
17,468,767,48.32220952242424,12.485610231431172,175.94288621686917,175.67506613629686,0.44170386330450556,2.6998887902852875
18,582,311,46.91945891832513,2.0630506676032248,1437.6764849622039,1208.958022047513,0.44150827271314474,2.7000843808766484
19,582,425,47.38737236305752,4.167457060401333,1199.2356098843284,1004.1370819162449,0.44161586503240635,2.699976788557387
20,582,539,47.85585874226349,6.256683115517795,962.437711556174,807.7660946620903,0.44178147284478947,2.699811180745004
21,582,653,48.323434963235904,8.341850298529934,726.1262442989757,591.7781424638307,0.4418742708451159,2.699718382744677
22,582,767,48.79024190504008,10.423586862951462,490.23870678081806,409.4189811832136,0.4420730556293043,2.6995195979604887
23,582,111,49.25721707134825,12.484506355634215,256.63911952529185,189.3833382941025,0.4421391206028546,2.6994535329869387
24,582,225,49.72468497175995,14.514790598411645,26.38855539535202,26.38694065259169,0.4424081162452699,2.6991845373445233
25,696,425,47.854557544399114,2.0643307674789404,1470.9088364642685,1242.4224429083133,0.4416657152126612,2.699926938377132
26,696,539,48.32226099107393,4.172646975779014,1232.0508914223628,1043.9540073210815,0.44183132302504435,2.6997613305647485
27,696,653,48.790230987476484,6.266105828742607,994.8083229428004,827.05385880489,0.4419241210253708,2.6996685325644223
28,696,767,49.25839003849175,8.347693875890148,758.8694247474722,644.7076220489374,0.4421229058095591,2.699469747780234
29,696,111,49.725345898384425,10.4239321423301,523.5720724247001,422.97312632645816,0.44218897078310954,2.6994036828066834
30,696,225,50.19206325791192,12.48484044349484,289.97983504212937,256.5993099133346,0.44245796642552476,2.6991346871642685
31,696,339,50.65968676623725,14.515831928091483,59.64926479420959,53.04638240479788,0.44255144662441787,2.6990412069653753
32,40,539,48.78971309685654,2.065428289013551,1517.88386853311,1282.6875656818218,0.4420439482519158,2.6995487053378775
33,40,653,49.25717583998393,4.172692980411268,1279.145281549091,1064.2671071804161,0.44213674625224214,2.699455907337551
34,40,767,49.724637710670564,6.27215404739126,1041.266846355982,879.9480653534173,0.44233553103643053,2.6992571225533624
35,40,111,50.19217658234858,8.358854529650994,804.7907558979458,657.0626374879014,0.4424015960099809,2.6991910575798124
36,40,225,50.6600938395074,10.426883409286143,570.3569169145617,489.90418312334606,0.4426705916523962,2.698922061937397
37,40,339,51.127122201339176,12.485649093502328,336.9886454662578,283.285191010084,0.4427640718512893,2.698828581738504
38,40,453,51.594810398373646,14.516942989599768,106.62394025209585,79.88788250460593,0.44285865798475826,2.6987339956050347
39,154,653,49.72459335833872,2.0656011203148146,1645.6928314049908,1302.986126652052,0.44273925366057176,2.6988533999292215
40,154,767,50.19205155779617,4.172817252836359,1406.9597374897123,1117.8120740741006,0.44293803844476004,2.698654615145033
41,154,111,50.65944816228287,6.271956620843474,1169.1177454270974,893.5537925537558,0.4430041034183103,2.6985885501714826
42,154,225,51.12693090907326,8.359780620324571,932.5218291251122,724.2124096246033,0.44327309906072565,2.6983195545290677
43,154,339,51.594557063864464,10.432728087355292,697.5640086003118,516.0321526617313,0.44336657925961875,2.6982260743301745
44,154,453,52.06224931668985,12.486755654390917,464.691612198923,310.12721971141406,0.44346116539308783,2.6981314881967053
45,154,567,52.52991355021752,14.517904967774964,234.3431759946847,160.44346284839594,0.44382359829405704,2.697769055295736
46,154,681,52.99734667494529,16.521952152600715,6.988396502853932,7.067834378375517,0.4441635917361488,2.6974290618536445
47,268,767,50.65957795409608,2.0651628217661187,1679.335514464884,1356.5944063164814,0.44310781494495277,2.6984848386448403
48,268,111,51.1269828178392,4.172091519027457,1440.63477101181,1131.4777317388343,0.44317387991850327,2.69841877367129
49,268,225,51.59447746432046,6.271625446505692,1202.747865975068,960.8458272393976,0.44344287556091844,2.6981497780288746
50,268,339,52.062110819612144,8.360072606960282,966.0811083443547,750.9568922916685,0.4435363557598116,2.6980562978299814
51,268,453,52.52980954338761,10.43328994876646,731.0924662323786,542.9359314790213,0.4436309418932807,2.6979617116965127
52,268,567,52.99747979053808,12.487168237261503,498.23675189504513,390.7450731792426,0.44399337479424983,2.6975992787955434
53,268,681,53.46491511540361,14.51727861987354,268.00591263507465,234.4934269202301,0.4443333682363417,2.6972592853534514
54,268,25,53.93242219190251,16.521600093141732,40.61977276350396,40.58999313177744,0.4444749474808346,2.6971177061089584
55,382,111,51.59464921181438,2.0638196427001123,1686.1229764226493,1370.3300855827733,0.4431771398414287,2.6984155137483645
56,382,225,52.062147243666956,4.171200200331818,1447.3712129993585,1198.8334340054766,0.4434461354838439,2.698146518105949
57,382,339,52.52977873834695,6.2713791583597915,1209.4113899068527,987.6513043578891,0.44353961568273703,2.698053037907056
58,382,453,52.99747513406303,8.360139259009753,972.7093461765087,777.9167754632246,0.44363420181620594,2.6979584517735873
59,382,567,53.46514284596174,10.43324791918385,737.7331867771819,623.6052486434654,0.4439966347171753,2.697596018872618
60,382,681,53.93257162985726,12.48601586024518,505.0030805692433,464.8539448104262,0.44433662815926706,2.697256025430526
61,382,25,54.400073008976634,14.516536338586324,274.72638430906045,268.05965991920795,0.44447820740376,2.697114446186033
62,382,139,54.86743884945939,16.520295678658762,47.404224115279305,47.58065562571105,0.44456727719327077,2.6970253763965224
63,496,225,52.52983100178852,2.062896162541588,1793.5955781769894,1437.6896296612852,0.44401019337823733,2.6975824602115557
64,496,339,52.99746406389326,4.170885808959526,1554.77495870798,1225.646615129282,0.4441036735771304,2.697488980012663
65,496,453,53.46516176637347,6.271361929503224,1316.7816212727635,1014.6206660014171,0.44419825971059945,2.6973943938791938
66,496,567,53.932829990695026,8.359994837529367,1080.094139025329,858.5975899810901,0.4445606926115688,2.6970319609782245
67,496,681,54.400255866750314,10.432036286926692,845.23909991679,697.720983721287,0.44490068605366045,2.6966919675361325
68,496,25,54.86775500609444,12.485206985740884,612.4639377892096,498.4279699738561,0.4450422652981535,2.6965503882916395
69,496,139,55.335126166339265,14.51508941065182,382.2592652836547,275.06661142854534,0.4451313350876643,2.696461318502129
70,496,253,55.80260196784864,16.519334999005903,154.8820321244579,148.21353552001298,0.4455693199056441,2.696023333684149
71,610,339,53.46506458683924,2.062960304603148,2519.94060480533,1464.4599204890787,0.44859185969795257,2.6930007938918408
72,610,453,53.932757551455545,4.171269589351205,2281.0858605238086,1252.5705066806743,0.4486864458314215,2.6929062077583716
73,610,567,54.40042083008559,6.271639299516603,2043.1067545701035,1095.2535665195187,0.4490488787323908,2.6925437748574024
74,610,681,54.86783782502467,8.359201326404424,1806.5428311429491,932.6656137524096,0.44938887217448265,2.6922037814153104
75,610,25,55.33532908838935,10.431587976892216,1571.6508341254105,731.2534460431749,0.44953045141897546,2.692062202170818
76,610,139,55.80269917597751,12.484249486725844,1338.9354474717788,505.3795344082905,0.44961952120848625,2.6919731323813068
77,610,253,56.27017700130383,14.514653463196822,1108.6734686866798,375.6401790967356,0.4500575060264661,2.691535147563327
78,610,367,56.73784916971402,16.51979070077498,881.1966108022779,161.76865123360497,0.45014251633672686,2.6914501372530664
79,610,481,57.20552430104466,18.495651445821533,656.9510965340014,38.24826116850349,0.45067087117101823,2.690921782418775
80,610,53,58.60809415741834,24.217451321224736,6.951448842767174,5.260878329938006,0.4546185073537805,2.686974146236013
81,724,453,54.40014174644315,2.064319568577046,2620.589771150062,1491.2732678033237,0.44940393541759194,2.692188718172201
82,724,567,54.867801790094475,4.172509454678722,2381.7491120528944,1333.0942466099575,0.44976636831856126,2.691826285271232
83,724,681,55.335211752145725,6.271772551188274,2143.8959766923685,1169.2162599999442,0.450106361760653,2.6914862918291402
84,724,25,55.802696906097005,8.359670633226326,1907.2945684036558,966.0938585022936,0.4502479410051459,2.6913447125846472
85,724,139,56.27006853549659,10.431557525940741,1672.4598037923352,738.1000651363619,0.4503370107946567,2.691255642795136
86,724,253,56.73754984695151,12.484736788929638,1439.6862860565432,605.8486082135264,0.4507749956126366,2.6908176579771563
87,724,367,57.20521719098498,14.515986308761146,1209.3289410106313,389.09568968258003,0.4508600059228973,2.690732647666896
88,724,481,57.67289061606386,16.521141432150483,981.8505034490599,262.34157410953986,0.4513883607571886,2.6902042928326044
89,724,595,58.14053148013203,18.49686941095891,757.6204574145377,152.3017791050681,0.45198818710990357,2.6896044664798895
90,724,709,58.607973150711324,20.439549879881557,537.0421659138077,5.926928541493238,0.45244857283485834,2.689144080754935
91,724,53,59.07542982914437,22.34157564455499,320.9403469452079,218.4406211404407,0.45533599693995097,2.6862566566498423
92,724,167,59.54286416547588,24.21775462233599,107.72556288424309,72.84763886864971,0.4558149090824637,2.6857777445073294
93,68,567,55.335221676522984,2.0653963702733438,2627.439474254246,1571.8153806221064,0.44984275503766985,2.691749898552123
94,68,681,55.80262284969664,4.172468185023047,2388.725777673545,1407.0764141730629,0.4501827484797617,2.6914099051100315
95,68,25,56.27010015896335,6.272081448920174,2150.833255699471,1202.6624750048213,0.45032432772425457,2.6912683258655385
96,68,139,56.73747107815072,8.359519679095026,1914.2842613123273,972.9543103489294,0.45041339751376547,2.6911792560760275
97,68,253,57.20495434716386,10.431949824305883,1679.388217697968,838.5801074139843,0.4508513823317452,2.690741271258048
98,68,367,57.67261503434039,12.485956663676046,1446.5211417158582,619.3168561801375,0.45093639264200597,2.690656260947787
99,68,481,58.14028489521631,14.517250475458129,1216.1590199135385,489.6784581057939,0.4514647474762973,2.6901279061134957
100,68,595,58.60791628138725,16.522259472153728,988.6974129199974,376.40620396749785,0.45206457382901233,2.689528079760781
101,68,709,59.07535096028679,18.497154490731386,764.5621617988722,226.4736581687278,0.45252495955396704,2.6890676940358262
102,68,53,59.542808713557626,20.43994571190518,543.9715738131146,434.49814986145543,0.45541238365905967,2.6861802699307336
103,68,167,60.010228023486135,22.347660135933065,327.25653355070176,285.4039749680996,0.45589129580157245,2.6857013577882207
104,68,281,60.47767394696933,24.21812510812357,114.65835961144468,121.0038550991168,0.456247290552021,2.685345363037772
105,182,681,56.27006102859622,2.0652315369799994,2620.683689674515,1645.8112420471368,0.45013300662067346,2.6914596469691197
106,182,25,56.73753620454623,4.172633875913628,2381.932503100378,1440.5386413412907,0.45027458586516644,2.6913180677246267
107,182,139,57.20491242663175,6.271791673607378,2144.0915487736124,1209.538821401742,0.4503636556546773,2.6912289979351156
108,182,253,57.67240328880989,8.359763118231202,1907.4820868510185,1073.45139174563,0.4508016404726569,2.690791013117136
109,182,367,58.1400629174197,10.432966976068165,1672.4982869741846,852.0712280386517,0.4508866507829177,2.690706002806875
110,182,481,58.60773532855291,12.48701389562802,1439.6266008641383,719.9230624947925,0.45141500561720893,2.6901776479725843
111,182,595,59.075363426472904,14.518112412535165,1209.2865511615325,603.7718276689651,0.4520148319699241,2.689577821619869
112,182,709,59.542797363196485,16.52226682635859,981.9218394810772,450.6094385084862,0.45247521769487886,2.6891174358949144
113,182,53,60.01025217718374,18.497242131216034,757.77743109401,655.0792110295063,0.45536264179997143,2.6862300117898217
114,182,167,60.477673039796265,20.439875598926335,537.2047139012964,502.1272344800227,0.4558415539424842,2.685751099647309
115,182,281,60.94512822688146,22.347736096423404,320.4730662569141,333.5940164579406,0.45619754869293266,2.6853951048968603
116,182,395,61.41281948351498,24.219169011185773,107.76482130481688,100.76505030249889,0.4560466909375394,2.6855459626522538
117,296,25,57.20510077424967,2.064794886553358,2626.9291114871344,1679.3414942594002,0.4503297987694436,2.6912628548203497
118,296,139,57.672488530119075,4.171745950521476,2388.2287649234217,1447.4829236180026,0.45041886855895447,2.6911737850308386
119,296,253,58.13999342502322,6.271425107978794,2150.3284552063074,1310.1051788106822,0.45085685337693415,2.6907358002128587
120,296,367,58.60765845999818,8.360114246653078,1913.6373669529469,1087.0178813683365,0.450941863687195,2.690650789902598
121,296,481,59.075339762365566,10.433352978886752,1678.6493171840043,952.7534610764878,0.45147021852148633,2.690122435068307
122,296,595,59.54297098773069,12.48715802327081,1445.8047535393457,834.0974647782082,0.45207004487420127,2.689522608715592
123,296,709,60.01041090041358,14.51738391565062,1215.5633784368913,678.058332176177,0.452530430599156,2.6890622229906374
124,296,53,60.47786914566122,16.52159233499648,988.1922617639257,879.3005545507049,0.4554178547042486,2.6861747988855447
125,296,167,60.945297850123325,18.496414512824547,764.0649835902683,722.7941216486419,0.4558967668467615,2.685695886743032
126,296,281,61.412768781373316,20.439212201735533,543.4733563292656,550.4015482142416,0.45625276159720995,2.6853398919925833
127,296,395,61.88046538435544,22.34800619301666,326.6353715746585,313.44310450869307,0.45610190384181665,2.6854907497479763
128,296,509,62.348186676394675,24.219496447688204,113.920269944536,100.74016594531527,0.4560966231518581,2.685496030437935
129,410,139,58.14016892604665,2.063415358754569,2640.773954053889,1686.3416336670577,0.45053502811132995,2.691057625478463
130,410,253,58.607677674222906,4.170944213173364,2402.008372535894,1548.0987187363883,0.45097301292930986,2.690619640660483
131,410,367,59.07533828290185,6.2713548041608504,2164.02541703883,1323.71928942074,0.4510580232395706,2.6905346303502227
132,410,481,59.543018614215605,8.360140928559032,1927.3235539454975,1187.740727831379,0.4515863780738619,2.6900062755159313
133,410,595,60.0106431426862,10.433156670696675,1692.3609932357176,1066.9660288045484,0.4521862044265768,2.6894064491632164
134,410,709,60.4780786840081,12.486136874961595,1459.6101757677716,908.4168853146089,0.4526465901515316,2.6889460634382614
135,410,53,60.945530557800666,14.51645551823336,1229.3585326557863,1106.7770816748418,0.4555340142566242,2.6860586393331687
136,410,167,61.41295699692754,16.520571932656775,1001.9981151546492,947.0370776852602,0.45601292639913704,2.685579727190656
137,410,281,61.88043343651722,18.49563673346363,777.843537264949,771.081640945217,0.4563689211495856,2.6852237324402077
138,410,395,62.348125380545895,20.439386077146214,557.1440636768173,530.2614948280618,0.4562180633941922,2.6853745901956008
139,410,509,62.815841954255504,22.34828344560853,340.29449507581825,313.42383471915394,0.45621278270423377,2.6853798708855594
140,410,623,63.28337384158426,24.219047662771995,127.66210642264164,107.48643790693626,0.4562532465370963,2.685339407052697
141,524,253,59.07536587621194,2.0626305615197325,2627.6124751168945,1786.9556539406274,0.4508725364521442,2.6907201171376487
142,524,367,59.54302236984149,4.170852615697977,2388.768447753806,1561.7151027843965,0.450957546762405,2.690635106827388
143,524,481,60.010701866538355,6.271374391458721,2150.7729780729137,1424.4428104881738,0.45148590159669627,2.690106751993097
144,524,595,60.47831977520432,8.359910148642086,1914.09957895457,1301.9567480210915,0.45208572794941126,2.689506925640382
145,524,709,60.94575114537032,10.432103489330869,1679.2303435974177,1141.288789752287,0.45254611367436604,2.6890465399154273
146,524,53,61.41319676675298,12.485165498005868,1446.47037488972,1337.1391630779333,0.4554335377794586,2.6861591158103346
147,524,167,61.88062175479842,14.515407042597488,1216.2276102574897,1174.5164945334227,0.4559124499219715,2.685680203667822
148,524,281,62.34810360493464,16.51979905344994,988.8360587149282,995.3242257770572,0.45626844467242006,2.6853242089173732
149,524,395,62.81579116959735,18.495787473470966,764.5767803464437,750.944152962839,0.45611758691702664,2.6854750666727663
150,524,509,63.28350338167039,20.4396444391812,543.8651942784759,530.2442836490771,0.45611230622706816,2.685480347362725
151,524,623,63.751032354290494,22.347803650113814,327.09960677368076,320.1735469764297,0.45615277005993077,2.6854398835298623
152,524,737,64.21855942639691,24.21858110888854,114.46586152701035,120.7833379410354,0.45627765664003084,2.6853149969497623
153,638,367,60.010539860319305,2.063286143390565,2640.8661082766343,1800.4872456833807,0.4510432128766051,2.690549440713188
154,638,481,60.4782210864618,4.171622221883797,2402.009236828981,1662.3535172285738,0.4515715677108964,2.6900210858788967
155,638,595,60.94583497993634,6.271851331901642,2164.0470026950024,1538.578169354816,0.4521713940636114,2.6894212595261817
156,638,709,61.413264911884845,8.35955221938904,1927.4682966975186,1376.2004124893224,0.45263177978856617,2.6889608738012267
157,638,53,61.88070693435765,10.43180083428191,1692.5928927145353,1569.933805412358,0.45551920389365885,2.686073449696134
158,638,167,62.34813261519641,12.484783214395739,1459.8420439282852,1404.8027205845785,0.4559981160361716,2.6855945375536217
159,638,281,62.81562297898654,14.515316785685117,1229.5662525986997,1222.7263865913483,0.45635411078662014,2.685238542803173
160,638,395,63.283308458546905,16.520583151562047,1002.0755755961778,975.1148305224925,0.4562032530312268,2.6853894005585666
161,638,509,63.75101930363497,18.49665994169306,777.8062858801403,750.8571406184782,0.45619797234126824,2.6853946812485248
162,638,623,64.21854922481141,20.43975646436346,557.1810812291178,536.926773541521,0.4562384361741309,2.685354217415662
163,638,737,64.68606889845758,22.347880240361995,340.41956162031215,333.4084054038031,0.456363322754231,2.685229330835562
164,638,81,65.15346155826798,24.218127316094424,127.84614511880928,121.14699891073242,0.4563691898673533,2.6852234637224397
165,752,481,60.945641796274195,2.064503525047152,2647.3303683277372,1901.0748202311631,0.45158971801708103,2.690002935572712
166,752,595,61.413242928647485,4.172559382469732,2408.505711941479,1776.436283172985,0.4521895443697961,2.689403109219997
167,752,709,61.880662633212864,6.271997046262368,2170.633619675892,1612.764479622338,0.4526499300947508,2.6889427234950425
168,752,53,62.34809261613829,8.359779176468482,1934.046176756136,1804.7838968748008,0.4555373541998434,2.68605529938995
169,752,167,62.81551039304876,10.432000685607944,1699.1743139930643,1637.531075769635,0.45601626634235615,2.685576387247437
170,752,281,63.283000310691826,12.485342809917874,1466.383140580276,1452.9391149933792,0.4563722610928047,2.6852203924969884
171,752,395,63.750675603661776,14.516747509603395,1236.0089853448862,1202.4436353580838,0.45622140333741146,2.6853712502523814
172,752,509,64.21837586324853,16.522135580963067,1008.5048975942677,974.9506063302308,0.45621612264745287,2.68537653094234
173,752,623,64.68589773974698,18.4974772873674,784.3194524228498,757.4595637606456,0.4562565864803155,2.6853360671094775
174,752,737,65.15340162123002,20.440529155720956,563.6997267627535,550.0821971384529,0.45638147306041565,2.6852111805293775
175,752,81,65.62078626661311,22.348169150940898,346.9935845619983,333.6876743419802,0.4563873401735379,2.6852053134162555
176,752,195,66.08825320238613,24.218781841662157,134.37903797373949,127.67405096356312,0.4564406793405727,2.6851519742492203
177,96,595,61.88065687120208,2.0654300480034053,2560.063208501829,2015.1583474679117,0.45151799258307784,2.690074661006715
178,96,709,62.34807699891699,4.172656748681678,2321.3320680369725,1850.627797620797,0.4519783783080326,2.6896142752817607
179,96,53,62.81550540417086,6.272120604002333,2083.456569884598,2041.3581600276684,0.45486580241312524,2.686726851176668
180,96,167,63.282925866085584,8.35984863307564,1846.8748187532526,1872.395649647243,0.45534471455563796,2.686247939034155
181,96,281,63.7504261982314,10.43242075476279,1611.962763108007,1685.6834772397888,0.4557007093060865,2.6858919442837066
182,96,395,64.21810183561615,12.486557859939769,1379.081006344744,1432.680846188957,0.4555498515506932,2.6860428020391
183,96,509,64.68580252538854,14.518045568304839,1148.6969859386252,1202.3082252674303,0.4555445708607347,2.6860480827290583
184,96,623,65.15331881972615,16.522621332387523,921.2846477979697,981.5902937352802,0.45558503469359724,2.6860076188961957
185,96,737,65.62082655517116,18.49788245088901,697.107990985875,770.6563787420373,0.4557099212736973,2.6858827323160956
186,96,81,66.08821404872829,20.44043639621798,476.5445227908533,550.4048537521714,0.4557157883868197,2.6858768652029736
187,96,195,66.55568354532319,22.348410146648863,259.8002563441529,340.2617500738746,0.4557691275538545,2.6858235260359384
188,96,309,67.023206102962,24.21922562039091,47.16249457291087,67.28002118753172,0.4552845229239134,2.68630813066588
189,210,709,62.81555157078814,2.065235170331882,2465.786195514236,2089.382710099541,0.4513225246237665,2.6902701289660267
190,210,53,63.282976046855076,4.172488406578131,2227.051737791572,2279.2530362817265,0.45420994872885906,2.687382704860934
191,210,167,63.75039735684748,6.27192785905381,1989.1786783781715,2108.9993228929898,0.4546888608713718,2.686903792718421
192,210,281,64.2179056802744,8.360055051997124,1752.551358963144,1920.5724420550068,0.45504485562182034,2.6865477979679726
193,210,395,64.6855794542715,10.433398246224169,1517.5515630344444,1665.4521435169106,0.454893997866427,2.686698655723366
194,210,509,65.15327853000235,12.487635634392385,1284.6580941626692,1432.5703610617522,0.4548887171764685,2.6867039364133247
195,210,623,65.62079540605923,14.518323374013676,1054.3644793763417,1208.9714991681751,0.4549291810093311,2.686663472580462
196,210,737,66.08829661061726,16.52283605349329,826.9590258906122,994.8087564975776,0.4550540675894311,2.686538586000362
197,210,81,66.55568491203701,18.497600316888875,602.8385584250799,771.0005533049751,0.4550599347025535,2.6865327188872397
198,210,195,67.02315531170245,20.440502752388234,382.2353558819315,556.9987766780421,0.4551132738695883,2.686479379720205
199,210,309,67.49068065648079,22.34870637505528,165.4648800015359,279.8846909022893,0.45462866923964723,2.686963984350146
200,324,53,63.75054012350218,2.06462213174241,2391.665394831928,2518.0568680472315,0.4536791095686869,2.6879135440211064
201,324,167,64.21796487844371,4.171861698447418,2152.9321523909125,2346.9430831387763,0.45415802171119973,2.6874346318785935
202,324,281,64.6854840053538,6.271725457193969,1915.0106707161747,2157.222610587439,0.4545140164616483,2.687078637128145
203,324,395,65.15315871125577,8.36057709068219,1678.300892618461,1900.392733066051,0.45436315870625493,2.687229494883538
204,324,509,65.62085883853523,10.434015036430146,1443.289985719723,1665.393846301616,0.4543578780162964,2.6872347755734967
205,324,623,66.08837921871232,12.48744815105543,1210.4873475200707,1439.2863887760275,0.45439834184915906,2.687194311740634
206,324,737,66.55587658775094,14.518035875475167,980.2047546051136,1222.2465666538246,0.45452322842925913,2.687069425160534
207,324,81,67.0232686268029,16.522070849844063,752.8532235067158,995.207758663581,0.4545290955423814,2.6870635580474116
208,324,195,67.49074238831932,18.497185233631665,528.6927735799886,777.6491397299301,0.4545824347094162,2.687010218880377
209,324,309,67.95827323036241,20.440327718421006,308.0621218017924,496.67547349564603,0.4540978300794751,2.687494823510318
210,324,423,68.42596126288679,22.34917340891245,91.21852523127963,151.97060607319196,0.4531592979619485,2.688433355627845
211,438,167,64.68565665951186,2.0634191997920563,2345.017558697827,2585.8119189414515,0.4538442488184631,2.6877484047713303
212,438,281,65.15318467747956,4.1711263490886,2106.231200839936,2395.2269128998723,0.4542002435689117,2.6873924100208813
213,438,395,65.62085860172063,6.271685682399971,1868.230751532757,2137.106549732755,0.4540493858135182,2.6875432677762747
214,438,509,66.08855790306998,8.360645886655856,1631.5085063526317,1900.3964491209042,0.45404410512355986,2.6875485484662334
215,438,623,66.55608018424263,10.433296321631293,1396.5867026651324,1672.1700748195294,0.4540845689564224,2.6875080846333708
216,438,737,67.02357179666171,12.486609444202422,1163.7975374607472,1452.6235624467547,0.4542094555365225,2.6873831980532707
217,438,81,67.49096587258975,14.51675891104582,933.5645389816383,1222.7036097308385,0.4542153226496449,2.6873773309401483
218,438,195,67.95844098817135,16.521162434578272,706.1711138714004,1001.9122948012673,0.45426866181667963,2.6873239917731135
219,438,309,68.42597558668685,18.496544657116182,481.9802052622576,717.3789332506383,0.45378405718673853,2.6878085964030545
220,438,423,68.89366501262977,20.44034860085705,261.274386525173,368.81226138777464,0.4528455250692119,2.688747128520581
221,438,537,69.36131996239645,22.348977499751342,44.45492066345146,51.26575989671359,0.4521427198898321,2.689449933699961
222,552,281,65.62086581133144,2.0627982353756416,2163.7608988909446,2634.082961856656,0.45300223761693476,2.6885904159728584
223,552,395,66.08853702550668,4.171166428742989,1924.8992312594623,2375.101783401187,0.4528513798615415,2.6887412737282514
224,552,509,66.55623380643553,6.271844152196051,1686.8849276684502,2137.10000790865,0.4528460991715829,2.68874655441821
225,552,623,67.02375578170083,8.360028569874615,1450.2501457532592,1907.1611531203548,0.4528865630044455,2.6887060905853475
226,552,737,67.4912402409565,10.432531977953598,1215.344583461951,1685.498409184246,0.45301144958454564,2.6885812040052475
227,552,81,67.95863426767768,12.485440896038643,982.600863618035,1453.0683000118734,0.453017316697668,2.688575336892125
228,552,195,68.42610885813086,14.515967397343944,752.3247901999172,1229.3948383397535,0.4530706558647027,2.6885219977250903
229,552,309,68.89364537520635,16.52065649613467,524.8987024243506,941.6270829724851,0.45258605123476164,2.6890066023550316
230,552,423,69.36133448379995,18.496706821429747,300.631772526327,589.499951973798,0.45164751911723505,2.6899451344725582
231,552,537,69.8290761278022,20.440735814838686,79.90029236303556,268.0457488494727,0.4509447139378552,2.690647939651938
232,666,395,66.55595796160941,2.0639928524280062,2109.4897156176653,2613.827013176922,0.4525388324836047,2.6890538211061883
233,666,509,67.02365169741087,4.172480156521778,1870.6145264076695,2374.9642596174667,0.4525335517936462,2.689059101796147
234,666,623,67.49117273539339,6.272385014401571,1632.6877533416773,2143.7334460383167,0.45257401562650873,2.6890186379632843
235,666,737,67.95864913156142,8.360383309971425,1396.0740261042038,1920.362251546724,0.45269890220660886,2.6888937513831843
236,666,81,68.42604293564615,10.432504219230005,1161.2117921963804,1685.8138255363285,0.4527047693197313,2.688887884270062
237,666,195,68.89351656135541,12.485780404332985,928.4264105244647,1459.6312367562632,0.45275810848676606,2.688834545103027
238,666,309,69.36105441276919,14.516594526433467,698.1176950954674,1168.9814224601039,0.45227350385682497,2.689319149732968
239,666,423,69.82874270979595,16.521939332651055,470.61719203928476,813.6213022898693,0.4513349717392983,2.6902576818504946
240,666,537,70.29648046926664,18.498191261407037,246.32735360010722,488.60893888284784,0.45063216655991845,2.6909604870298747
241,666,651,70.76393490048959,20.441029851929848,25.731065485918897,32.653066497438495,0.44911101824491767,2.6924816353448753
242,10,509,67.49111870134641,2.065084409458768,2149.862803783362,2613.7145736973775,0.45278206149492306,2.68881059209487
243,10,623,67.95863451903013,4.172827872703571,1911.07229867005,2381.6195686481215,0.4528225253277857,2.6887701282620076
244,10,737,68.42609901484441,6.272536403026441,1673.1681834340868,2156.9572229078644,0.45294741190788573,2.6886452416819075
245,10,81,68.89348807634269,8.360202725158484,1436.5924905632621,1920.6950325490347,0.4529532790210081,2.688639374568785
246,10,195,69.36095643161617,10.432711895358889,1201.686661552987,1692.3917017095287,0.45300661818804294,2.6885860354017503
